-931.2925238105453	121.34500757197654	-263.85947086921936	-183.35630773359478	-3.088090391715496	-0.5020690164581882	-166.33024091290503	35.125975537903756	-0.7658057666529384	0.7544227266295597	15.271249560804995	9.2771158058971	0.5611202760932059	-0.24362518124176874	21.965567916482716	-5.095736225217362	3.150199753073077	-7.935762675903376	-0.09176732488663257	-0.38922490156376216	-0.07409269955621066	-0.21513680258101783	-0.003622545094838025	-0.10448639079974453	0.14005178015629102	0.04623972533369404	0.011242306057290985	0.06814018935729263	-0.02268808799097424	-0.006004205775411285
-48.51476640173772	21.37602995005692	4.3197818054928705	-13.147255175083878	6.666476392082446	0.12283505761112744	-11.83049251806023	4.1117476114770675	-0.1149849625404253	-0.20443192397389887	3.9705006071924323	1.9916456054022003	0.06022939270444909	0.056159556143578336	1.3390811326459238	0.28482445524407124	-0.15816018284700994	0.3386199447230809	-0.006012774371727917	0.46054566466229824	0.02419188989992195	-0.027007597671005426	0.0010511674769878923	0.02333623083197906	-0.024833886936757112	0.0038173420388746835	0.0012629788801965856	-0.030046084170137884	0.00684392413366233	-0.001705041053242706
-48.59939139066644	22.043405458588538	1.0650716371540425	-11.738987448457559	0.2984414842540123	6.719456422011599	-13.780853031350075	2.9485703151789178	0.18724376315708777	0.16212944662540726	5.549420625175248	1.419099664819667	-0.12758762186951558	-0.040761555986565313	1.6698464239795923	0.32002750719548245	-0.26313343211746215	-0.40138770297331094	-0.029187829963187188	0.036811811875671036	0.47054682674892073	-0.004763510234999436	-0.001709279176701988	0.019315062057825055	-0.02071366380487501	0.002248060097662727	0.0029274938284820553	-0.012366338052572078	0.03245523597078309	0.000623882614159081
-943.2241481038884	119.19851440024617	276.65945269442255	-173.0549003073736	0.19305478850875443	-4.265860090630689	-182.94267961063224	15.782162529851709	1.029571942231135	0.9330668988581079	37.919442171103015	-10.780494845693996	0.1291803361874756	-0.7706850567365593	19.0223085744772	-5.521307609903547	2.255757205397085	7.9822350400470645	-0.4089327426239069	-0.02298211084419273	-0.489739804199219	-0.25455929469584326	-0.038015473895229	0.10661351319998887	0.09735773586249293	0.037961873536820685	0.03670786922601702	0.04471289928143428	-0.07993494530222167	-0.022927779361194486
177.29481315460308	-102.39023570273139	102.51182481298609	41.15902027718486	4.5773186221001465	-2.176303446278952	28.08920168115113	10.715429124264013	2.776921867538131	2.15455341029111	-12.186712129862494	-4.303213989030798	-0.8111720909010045	-0.6072701723925561	-3.9479855743779777	1.1115257340554765	-1.469738163884759	3.7816505153295044	0.0026653785014588744	0.3827099156736083	-0.15463169519091421	-0.03198262106817968	0.2322816821562013	0.22176199300197114	0.11471468075137768	-0.002305847912654072	-0.012004091534595454	-0.04835111262693664	-0.017227455858706237	-0.005359413338434968
-7.928449531810971	-5.959446921202762	1.3696250521412865	-1.9875736554948944	-0.20011189697749507	0.11581907998195476	-1.4679568045184443	-0.6273887264549615	6.981591203372417	-0.10264244956802607	-1.3822425417219002	-0.8680054033931482	-0.007736011800170726	0.029511739720618685	0.08773641892149567	0.04830410542379121	0.19523402496400954	0.20665273880429977	-0.0008774453835125936	0.01785853044596694	0.013913726988037162	-0.011181788243037519	-0.0005527137719845555	0.4987362178216395	-0.01376286653484284	0.0005584581962758435	0.00026528449310607785	0.06452478828783544	0.002526103518790728	-0.0004384565588259737
1.3537168051969715	-22.921725879135774	10.55199299868696	2.198832284862507	-0.11723259279910779	0.1422914352814173	-0.5052377878191249	-3.989182321426044	-0.10591425908646591	6.964145030375047	-3.339832432881248	-3.5023234135872214	0.04625192114017341	-0.025806564285534083	-0.2691550189290492	-0.08857478346910659	0.38789206023175066	0.17200549953198918	-0.00711156796177286	-0.01776575115646426	-0.026296248351216252	-0.018837585163400512	-0.002618638061845658	-0.013003820942198582	0.4957787647181599	-0.00022988673867756917	9.683237967624088e-5	0.0044282067441193725	0.062244130740229234	-0.0012163628889907726
-269.6619996392839	-893.9141634780623	-236.69451481086284	-56.69189286833307	1.5479107888658703	0.6476856613048001	-28.880800651108473	-52.832599531473946	0.840049511161195	0.8034139100821076	-67.31651407095502	-58.78162361162677	-0.5983187867642288	0.025267867701421684	17.67419540541654	-0.6246193995952293	-7.5385486531621595	-5.460384596243514	-0.2860157226501315	0.11601833988397225	0.1661240656183414	-0.2985491944718522	-0.043773361667873184	0.0072084172276870246	-0.002692557999449261	0.24526683636027796	-0.009843597477333339	-0.0605153261408942	0.029360911484085102	-0.03017721980638402
-466.7274819251371	-826.8371606161453	214.4525716677502	-66.7529291016892	-5.3635042311368215	4.995936262717004	-98.07368330809004	-71.93521062990007	-2.84032234052496	-3.865080333367833	-58.09149826222168	-62.978304730793646	1.7486468550242793	2.1947852988521777	12.271679275529191	-2.1612209519439407	-7.575000223616029	6.26786860123469	-0.48759432091062427	-0.28651535171038656	0.32484210106004774	-0.44059157914999264	-0.2533158796345712	-0.19527610371986767	-0.35181835150344276	0.002540934082343102	0.1512604534992161	0.06581573164445467	0.10146315966961561	-0.028466964108547876
6.424510860306161	-12.66323016928211	-5.670015674770154	1.3051450284205353	0.11089775470758668	-0.036137185923895504	2.290654279919714	-1.5029767027596794	-0.021402077651872832	0.05664718076917272	-2.3193598002639595	-1.0627635802213158	7.228901623166581	-0.021978909568770993	-0.16953126624056697	-0.04770981944314036	0.1326662668653523	-0.10967043710077845	-0.00718797712914121	-0.02588640281705796	-0.00759721885448788	0.006069903278373251	-0.0012872244334611	0.06417358320734937	0.006488420334979975	-0.0012660998171553214	-3.4479565491860805e-6	0.3903636227158345	-0.0025839298898781165	0.0005830180121778445
